115|AYN02754.1	K01783
316|KIX21751.1	K01662
316|KIX21760.1	K02014
316|KIX21764.1	K17104
316|KIX21775.1	K00939
316|KIX21824.1	K06941
316|KIX21837.1	K03925
316|KIX21868.1	K00986
316|KIX21878.1	K03086
316|KIX21884.1	K00962
316|KIX21897.1	K08968
316|KIX21935.1	K01703
316|KIX21936.1	K01704
316|KIX21937.1	K00052
316|KIX21966.1	K00428
316|KIX21968.1	K04567
316|KIX21973.1	K01697
316|KIX21984.1	K02601
316|KIX21985.1	K02867
316|KIX21989.1	K03043
316|KIX21990.1	K03046
316|KIX22001.1	K00134
316|KIX22007.1	K03629
316|KIX22020.1	K03496
316|KIX22028.1	K01847
316|KIX22030.1	K00876
316|KIX22084.1	K03530
316|KIX22085.1	K00604
316|KIX22090.1	K00790
316|KIX22097.1	K04763
316|KIX22115.1	K18707
316|KIX22139.1	K01955
316|KIX22140.1	K02914
316|KIX22164.1	K00940
316|KIX22171.1	K00658
316|KIX22178.1	K02913
316|KIX22179.1	K03110
316|KIX22233.1	K00615
316|KIX22234.1	K00773
316|KIX22237.1	K01962
316|KIX22238.1	K02314
316|KIX22251.1	K02916
316|KIX22264.1	K03801
316|KIX22309.1	K00573
316|KIX22311.1	K00074
316|KIX22316.1	K00791
316|KIX22340.1	K02470
316|KIX22349.1	K01468
316|KIX22363.1	K01969
316|KIX22378.1	K13292
316|KIX22381.1	K01495
316|KIX22384.1	K00812
316|KIX22386.1	K00970
316|KIX22399.1	K00674
316|KIX22434.1	K14652
316|KIX22438.1	K11065
316|KIX22476.1	K03702
316|KIX22478.1	K00949
316|KIX22483.1	K01665
316|KIX22489.1	K01840
316|KIX22504.1	K01591
316|KIX22508.1	K11942
316|KIX22525.1	K01937
316|KIX22530.1	K00566
316|KIX22550.1	K01939
316|KIX22552.1	K01139
316|KIX22553.1	K03437
316|KIX22583.1	K02429
316|KIX22588.1	K00626
316|KIX22594.1	K01661
316|KIX22600.1	K20444
316|KIX22619.1	K01673
316|KIX22624.1	K00632
316|KIX22626.1	K23775
316|KIX22641.1	K01463
316|KIX22695.1	K00382
316|KIX22702.1	K03628
316|KIX22713.1	K01555
316|KIX22714.1	K00600
316|KIX22744.1	K01696
316|KIX22777.1	K01669
316|KIX22784.1	K03270
316|KIX22791.1	K08994
316|KIX22811.1	K00979
316|KIX22816.1	K03718
316|KIX22819.1	K00809
316|KIX22831.1	K16363
316|KIX22832.1	K00677
316|KIX22834.1	K02536
316|KIX22836.1	K01902
316|KIX22849.1	K01089
316|KIX22852.1	K02500
316|KIX22882.1	K02477
316|KIX22899.1	K00254
316|KIX22901.1	K10773
316|KIX22903.1	K03701
316|KIX22913.1	K01524
316|KIX22936.1	K02835
316|KIX22942.1	K00821
316|KIX22945.1	K00639
316|KIX22953.1	K01952
316|KIX22965.1	K22736
316|KIX22970.1	K06167
9AF|VXA94398.1	K02066
9AF|VXA95804.1	K00432
9AF|VXA95952.1	K00767
9AF|VXA96420.1	K00945
9AF|VXA96890.1	K01761
9AF|VXA97023.1	K00382
9AF|VXA99755.1	K03718
9AF|VXB01880.1	K03070
9AF|VXB02145.1	K03215
9AF|VXB02294.1	K00819
9AF|VXB02921.1	K01697
9AF|VXB02974.1	K01354
9AF|VXB03659.1	K03046
9AF|VXB03700.1	K03043
9AF|VXB03891.1	K02863
9AF|VXB04726.1	K00052
9AF|VXB04768.1	K01704
9AF|VXB04797.1	K01703
9AF|VXB04812.1	K01649
9AF|VXB06806.1	K03075
9AF|VXB07090.1	K16089
9AF|VXB07491.1	K08968
9AF|VXB07609.1	K03086
9AF|VXB09327.1	K03531
9AF|VXB10952.1	K06941
9AF|VXB11414.1	K15633
9AF|VXB12353.1	K06195
9AF|VXB12476.1	K00508
9AF|VXB12501.1	K00812
9AF|VXB13006.1	K06911
9AF|VXB13186.1	K00645
9AF|VXB13448.1	K01784
9AF|VXB13498.1	K02527
9AF|VXB13907.1	K03555
9AF|VXB14875.1	K04773
9AF|VXB15821.1	K01776
9AF|VXB16742.1	K03551
9AF|VXB16748.1	K02274
9AF|VXB18425.1	K02967
9AF|VXB18487.1	K01246
9AF|VXB20656.1	K01662
9AF|VXB22215.1	K09793
9AF|VXB22602.1	K03671
9AF|VXB22703.1	K02337
9AF|VXB22909.1	K15460
9AF|VXB23073.1	K00525
9AF|VXB23157.1	K00526
9AF|VXB23589.1	K01493
9AF|VXB23805.1	K03841
9AF|VXB24370.1	K04755
9AF|VXB24484.1	K00384
9AF|VXB25159.1	K07658
9AF|VXB25623.1	K01465
9AF|VXB25686.1	K01610
9AF|VXB25855.1	K03718
9AF|VXB26209.1	K01869
9AF|VXB26675.1	K09903
9AF|VXB27454.1	K03424
9AF|VXB28796.1	K01810
9AF|VXB28890.1	K00457
9AF|VXB29475.1	K11749
9AF|VXB31775.1	K01520
9AF|VXB33019.1	K02110
9AF|VXB33040.1	K02108
9AF|VXB34845.1	K00820
9AF|VXB34981.1	K01579
9AF|VXB35158.1	K04485
9AF|VXB35616.1	K01142
9AF|VXB35972.1	K00058
9AF|VXB36159.1	K01875
9AF|VXB36190.1	K06142
9AF|VXB37080.1	K01885
9AF|VXB37575.1	K13628
9AF|VXB37626.1	K09014
9AF|VXB37682.1	K09013
9AF|VXB38017.1	K02426
9AF|VXB38462.1	K00452
9AF|VXB38508.1	K00128
9AF|VXB38858.1	K01012
9AF|VXB38993.1	K01880
9AF|VXB39330.1	K01870
9AF|VXB39358.1	K06204
9AF|VXB39374.1	K03101
9AF|VXB39643.1	K01262
9AF|VXB39840.1	K01637
9AF|VXB39971.1	K21686
9AF|VXB40188.1	K00239
9AF|VXB40218.1	K00240
9AF|VXB40582.1	K09458
9AF|VXB40596.1	K02078
9AF|VXB40650.1	K11175
9AF|VXB40860.1	K03530
9AF|VXB40966.1	K03111
9AF|VXB41249.1	K02888
9AF|VXB41265.1	K02899
9AF|VXB41962.1	K01737
9AF|VXB43169.1	K00948
9AF|VXB43471.1	K02911
9AF|VXB43512.1	K00648
9AF|VXB44501.1	K07568
9AF|VXB45181.1	K10026
9AF|VXB45417.1	K01258
9AF|VXB45514.1	K01588
9AF|VXB45757.1	K03979
9AF|VXB46273.1	K02558
9AF|VXB46972.1	K07478
9AF|VXB47168.1	K02950
9AF|VXB47283.1	K02992
9AF|VXB47284.1	K02355
9AF|VXB47314.1	K02926
9AF|VXB47492.1	K02965
9AF|VXB47696.1	K02874
9AF|VXB47731.1	K02931
9AF|VXB47947.1	K02881
9AF|VXB47974.1	K02988
9AF|VXB48094.1	K02876
9AF|VXB48152.1	K02518
9AF|VXB48184.1	K02919
9AF|VXB48204.1	K02948
9AF|VXB48245.1	K02986
9AF|VXB48269.1	K03040
9AF|VXB48435.1	K01689
9AF|VXB49104.1	K03657
9AF|VXB50323.1	K02473
9AF|VXB50467.1	K02474
9AF|VXB50750.1	K06861
9AF|VXB50955.1	K07137
9AF|VXB52531.1	K00425
9AF|VXB54049.1	K03106
9AF|VXB54173.1	K01491
9AF|VXB54486.1	K08191
9AF|VXB54637.1	K01815
9AF|VXB54642.1	K00616
9AF|VXB55192.1	K00606
9AF|VXB56424.1	K02909
9AF|VXB56606.1	K18707
9AF|VXB57965.1	K07106
9AF|VXB58195.1	K02914
9AF|VXB58198.1	K01955
9AF|VXB61201.1	K00615
9AF|VXB61575.1	K00773
9AF|VXB61622.1	K01962
9AF|VXB62175.1	K02916
9AF|VXB62234.1	K01868
9AF|VXB62373.1	K09022
9AF|VXB63854.1	K00940
9AF|VXB64228.1	K14415
9AF|VXB64329.1	K02839
9AF|VXB65183.1	K01881
9AF|VXB65278.1	K06207
9AF|VXB65982.1	K00074
9AF|VXB66054.1	K00573
9AF|VXB66143.1	K03664
9AF|VXB66779.1	K01939
9AF|VXB67599.1	K03924
9AF|VXB68637.1	K09812
9AF|VXB68898.1	K02470
9AF|VXB70888.1	K03702
9AF|VXB71039.1	K00949
9AF|VXB72448.1	K01673
9AF|VXB72588.1	K07516
9AF|VXB73680.1	K01745
9AF|VXB75605.1	K01661
9AF|VXB76356.1	K18234
9AF|VXB77216.1	K03628
9AF|VXB77436.1	K00382
9AF|VXB79696.1	K00969
9AF|VXB79900.1	K03462
9AF|VXB80065.1	K07313
9AF|VXB80467.1	K09935
9AF|VXB80721.1	K00948
9AF|VXB80772.1	K03574
9AF|VXB81111.1	K08325
9AF|VXB81404.1	K01889
9AF|VXB81847.1	K03924
9AF|VXB82105.1	K06193
9AF|VXB84322.1	K07074
9AF|VXB84469.1	K08303
9AF|VXB85761.1	K06020
9AF|VXB87589.1	K01952
9AF|VXB88024.1	K01224
9AF|VXB90760.1	K00259
9AF|VXB90898.1	K16363
9AF|VXB90994.1	K00677
9AF|VXB91185.1	K02536
9AF|VXB91238.1	K01902
9AF|VXB91263.1	K00059
9AF|VXB91454.1	K01908
9AF|VXB93000.1	K01507
9AF|VXB94069.1	K01697
9AF|VXB94490.1	K01740
9AF|VXB95499.1	K01028
9AF|VXB95512.1	K01029
9AF|VXB95690.1	K01676
9AF|VXB95856.1	K07501
9AF|VXB96350.1	K01756
9AF|VXB98273.1	K00254
9AF|VXB98511.1	K10773
9AF|VXB99820.1	K01969
9AF|VXC00103.1	K02377
9AF|VXC00180.1	K01711
9AF|VXC00224.1	K00826
9AF|VXC00239.1	K01687
9AF|VXC00292.1	K01652
9AF|VXC00313.1	K01653
9AF|VXC00391.1	K01754
9AF|VXC00467.1	K00500
9AF|VXC02274.1	K00252
9AF|VXC03548.1	K01051
9AF|VXC06816.1	K02835
9AF|VXC08395.1	K01715
9AF|VXC08569.1	K02492
9AF|VXC08954.1	K01698
9AF|VXC09069.1	K01867
9AF|VXC09345.1	K00761
9AF|VXC09428.1	K01945
9AF|VXC09429.1	K01912
9AF|VXC09581.1	K03606
9AF|VXC09619.1	K01710
9AF|VXC10221.1	K01808
9AF|VXC10307.1	K16264
9AF|VXC10469.1	K03116
9AF|VXC10666.1	K00973
9AF|VXC12407.1	K00674
9AF|VXC12839.1	K20534
9AF|VXC13380.1	K07566
9AF|VXC13385.1	K00970
9AF|VXC13953.1	K00600
9AF|VXC13978.1	K01555
9AF|VXC14912.1	K00850
9AF|VXC15032.1	K01409
9AF|VXC15793.1	K02343
9AF|VXC16347.1	K06889
9AF|VXC17331.1	K11942
9AF|VXC19901.1	K02622
9AF|VXC20205.1	K00831
9AF|VXC20309.1	K00058
9AF|VXC20751.1	K09810
9AF|VXC20883.1	K01990
9AF|VXC21403.1	K03701
9AF|VXC21793.1	K00209
9AF|VXC21869.1	K13038
9AF|VXC22203.1	K01972
9AF|VXC22287.1	K02963
9AF|VXC22431.1	K00134
9AF|VXC22793.1	K13599
9AF|VXC22899.1	K01992
9AF|VXC22912.1	K01990
9AF|VXC23119.1	K10947
9AF|VXC23318.1	K00384
9AF|VXC23593.1	K07107
9AF|VXC23616.1	K02313
9AF|VXC23915.1	K00134
9AF|VXC24094.1	K03110
9AF|VXC24128.1	K02913
9AF|VXC24812.1	K03495
9AF|VXC26056.1	K01627
9AF|VXC26409.1	K00869
9AF|VXC26454.1	K01597
9AF|VXC26868.1	K21572
9AF|VXC27120.1	K01963
9AF|VXC27250.1	K03183
9AF|VXC27522.1	K03522
9AF|VXC27626.1	K03521
9AF|VXC28118.1	K00639
9AF|VXC28287.1	K01873
9AF|VXC28413.1	K00812
9AF|VXC28960.1	K01591
9AF|VXC29161.1	K04518
9AF|VXC29214.1	K04516
9AF|VXC29850.1	K02371
9AF|VXC29984.1	K00566
9AF|VXC30197.1	K01937
9AF|VXC30509.1	K01933
9AF|VXC30969.1	K01991
9AF|VXC31894.1	K00754
9AF|VXC32859.1	K01681
9AF|VXC33474.1	K08994
9AF|VXC34524.1	K00986
9AF|VXC35148.1	K01159
9AF|VXC35152.1	K02495
9AF|VXC35488.1	K14652
9AF|VXC35769.1	K11065
9AF|VXC36256.1	K04763
9AF|VXC36576.1	K00790
9AF|VXC36742.1	K03530
9AF|VXC36790.1	K07735
9AF|VXC37077.1	K00876
9AF|VXC37136.1	K01847
9AF|VXC37358.1	K03496
9AF|VXC37481.1	K00215
9AF|VXC38049.1	K03644
9AF|VXC38213.1	K01495
9AF|VXC38934.1	K02338
9AF|VXC39032.1	K03650
9AF|VXC39989.1	K01712
9AF|VXC40359.1	K01845
9AF|VXC40658.1	K04567
9AF|VXC40738.1	K03801
9AF|VXC41405.1	K00609
9AF|VXC41526.1	K00275
9AF|VXC41757.1	K01524
9AF|VXC42044.1	K03569
9AF|VXC42384.1	K03596
9AF|VXC42819.1	K01089
9AF|VXC43060.1	K22736
9AF|VXC43403.1	K03734
9R0|VXA91370.1	K03595
9R0|VXA91396.1	K03977
9R0|VXA91651.1	K00500
9R0|VXA91689.1	K01754
9R0|VXA91728.1	K01712
9R0|VXA91813.1	K01505
9R0|VXA91852.1	K01845
9R0|VXA92245.1	K03801
9R0|VXA92341.1	K01697
9R0|VXA92531.1	K02970
9R0|VXA92594.1	K05808
9R0|VXA92604.1	K02358
9R0|VXA92608.1	K03073
9R0|VXA92667.1	K02601
9R0|VXA92695.1	K02867
9R0|VXA92734.1	K02863
9R0|VXA92777.1	K03043
9R0|VXA92807.1	K03046
9R0|VXA92862.1	K02837
9R0|VXA92885.1	K03771
9R0|VXA92927.1	K03924
9R0|VXA92933.1	K01682
9R0|VXA92974.1	K01681
9R0|VXA93222.1	K09760
9R0|VXA93450.1	K06181
9R0|VXA94157.1	K03088
9R0|VXA94954.1	K00891
9R0|VXA95261.1	K00615
9R0|VXA95307.1	K00615
9R0|VXA96870.1	K01710
9R0|VXA96926.1	K02474
9R0|VXA97083.1	K02473
9R0|VXA97246.1	K06187
9R0|VXA97476.1	K01647
9R0|VXA97556.1	K01689
9R0|VXA97599.1	K01956
9R0|VXA97603.1	K02879
9R0|VXA97616.1	K03040
9R0|VXA97805.1	K02986
9R0|VXA97867.1	K02948
9R0|VXA97874.1	K02952
9R0|VXA98019.1	K02518
9R0|VXA98048.1	K03076
9R0|VXA98181.1	K02876
9R0|VXA98193.1	K02907
9R0|VXA98195.1	K02988
9R0|VXA98292.1	K02933
9R0|VXA98372.1	K02994
9R0|VXA98374.1	K02954
9R0|VXA98457.1	K02931
9R0|VXA98492.1	K02895
9R0|VXA98502.1	K02874
9R0|VXA98560.1	K02961
9R0|VXA98564.1	K02904
9R0|VXA98583.1	K02878
9R0|VXA98629.1	K02982
9R0|VXA98657.1	K02890
9R0|VXA98662.1	K02965
9R0|VXA98740.1	K02886
9R0|VXA98777.1	K02892
9R0|VXA98814.1	K02926
9R0|VXA98883.1	K02906
9R0|VXA98922.1	K02946
9R0|VXA98979.1	K02355
9R0|VXA99042.1	K02992
9R0|VXA99078.1	K02950
9R0|VXA99268.1	K07478
9R0|VXA99513.1	K03630
9R0|VXA99614.1	K02558
9R0|VXA99799.1	K03979
9R0|VXB00072.1	K01589
9R0|VXB00112.1	K01588
9R0|VXB00130.1	K01284
9R0|VXB00420.1	K07071
9R0|VXB00560.1	K00281
9R0|VXB00565.1	K00648
9R0|VXB00786.1	K02065
9R0|VXB00836.1	K00971
9R0|VXB00883.1	K00059
9R0|VXB03340.1	K03718
9R0|VXB03349.1	K01719
9R0|VXB03465.1	K01465
9R0|VXB03878.1	K07658
9R0|VXB04052.1	K02040
9R0|VXB04139.1	K02037
9R0|VXB04166.1	K02038
9R0|VXB04244.1	K02036
9R0|VXB04274.1	K02039
9R0|VXB04993.1	K00928
9R0|VXB05055.1	K03841
9R0|VXB05143.1	K01493
9R0|VXB05219.1	K03111
9R0|VXB05250.1	K03530
9R0|VXB05271.1	K08301
9R0|VXB05330.1	K11991
9R0|VXB05382.1	K01662
9R0|VXB05436.1	K01129
9R0|VXB05518.1	K00525
9R0|VXB05577.1	K00526
9R0|VXB05958.1	K02899
9R0|VXB06475.1	K01251
9R0|VXB06500.1	K06133
9R0|VXB06538.1	K03811
9R0|VXB06704.1	K02014
9R0|VXB06788.1	K03624
9R0|VXB06842.1	K02503
9R0|VXB07124.1	K00684
9R0|VXB07195.1	K01246
9R0|VXB07198.1	K09125
9R0|VXB07555.1	K04516
9R0|VXB07638.1	K04517
9R0|VXB07640.1	K10206
9R0|VXB07694.1	K04518
9R0|VXB07745.1	K00297
9R0|VXB08005.1	K00384
9R0|VXB08088.1	K02304
9R0|VXB08110.1	K02303
9R0|VXB08139.1	K00392
9R0|VXB08207.1	K00957
9R0|VXB08232.1	K00390
9R0|VXB08237.1	K10764
9R0|VXB08352.1	K07397
9R0|VXB08404.1	K12524
9R0|VXB08436.1	K01740
9R0|VXB08471.1	K00789
9R0|VXB08552.1	K01963
9R0|VXB08611.1	K01624
9R0|VXB08690.1	K03437
9R0|VXB08993.1	K00560
9R0|VXB09005.1	K08999
9R0|VXB09020.1	K03522
9R0|VXB09045.1	K03521
9R0|VXB09137.1	K00162
9R0|VXB09265.1	K01507
9R0|VXB09349.1	K15519
9R0|VXB09596.1	K02004
9R0|VXB09648.1	K00602
9R0|VXB09653.1	K03569
9R0|VXB09863.1	K03797
9R0|VXB09908.1	K03787
9R0|VXB10026.1	K00748
9R0|VXB10072.1	K02238
9R0|VXB10282.1	K01278
9R0|VXB10431.1	K03770
9R0|VXB11078.1	K01895
9R0|VXB11272.1	K01838
9R0|VXB11468.1	K00691
9R0|VXB11693.1	K01597
9R0|VXB11738.1	K00869
9R0|VXB11819.1	K06178
9R0|VXB13179.1	K01159
9R0|VXB13342.1	K03671
9R0|VXB13404.1	K02337
9R0|VXB13537.1	K02860
9R0|VXB13604.1	K15460
9R0|VXB13644.1	K00252
9R0|VXB13781.1	K03593
9R0|VXB13851.1	K07443
9R0|VXB13890.1	K03439
9R0|VXB14294.1	K06443
9R0|VXB15298.1	K03322
9R0|VXB15561.1	K04759
9R0|VXB15579.1	K04758
9R0|VXB15593.1	K07152
9R0|VXB15607.1	K07386
9R0|VXB17239.1	K03111
9R0|VXB17386.1	K00133
9R0|VXB17448.1	K01798
9R0|VXB17651.1	K03424
9R0|VXB17751.1	K00164
9R0|VXB18068.1	K01876
9R0|VXB18140.1	K03704
9R0|VXB18209.1	K00331
9R0|VXB18264.1	K00332
9R0|VXB18310.1	K00333
9R0|VXB18319.1	K00334
9R0|VXB18381.1	K00335
9R0|VXB18470.1	K00336
9R0|VXB18525.1	K00338
9R0|VXB18527.1	K00339
9R0|VXB18618.1	K00340
9R0|VXB18663.1	K00341
9R0|VXB18736.1	K00343
9R0|VXB20916.1	K03077
9R0|VXB21011.1	K00948
9R0|VXB21144.1	K01012
9R0|VXB22163.1	K07114
9R0|VXB22246.1	K03924
9R0|VXB22664.1	K01297
9R0|VXB22705.1	K00452
9R0|VXB22740.1	K00128
9R0|VXB22747.1	K07313
9R0|VXB22905.1	K03723
9R0|VXB23871.1	K03495
9R0|VXB24141.1	K01885
9R0|VXB24411.1	K01886
9R0|VXB24594.1	K12573
9R0|VXB24623.1	K01808
9R0|VXB24694.1	K13628
9R0|VXB24730.1	K09014
9R0|VXB24782.1	K19158
9R0|VXB24851.1	K09013
9R0|VXB25154.1	K11717
9R0|VXB25197.1	K02426
9R0|VXB25528.1	K03665
9R0|VXB25852.1	K06959
9R0|VXB25921.1	K01867
9R0|VXB26630.1	K02847
9R0|VXB26777.1	K01710
9R0|VXB26944.1	K01912
9R0|VXB27158.1	K12982
9R0|VXB27699.1	K01990
9R0|VXB27996.1	K02109
9R0|VXB28097.1	K02111
9R0|VXB28242.1	K02115
9R0|VXB28374.1	K20344
9R0|VXB29038.1	K01520
9R0|VXB29249.1	K22719
9R0|VXB29445.1	K03553
9R0|VXB29788.1	K00927
9R0|VXB30081.1	K00655
9R0|VXB30091.1	K03921
9R0|VXB30096.1	K06950
9R0|VXB30145.1	K01715
9R0|VXB30199.1	K01772
9R0|VXB30581.1	K02492
9R0|VXB30584.1	K01749
9R0|VXB30624.1	K01719
9R0|VXB30628.1	K01599
9R0|VXB30662.1	K00228
9R0|VXB30740.1	K01698
9R0|VXB30982.1	K07501
9R0|VXB31247.1	K01676
9R0|VXB31358.1	K01880
9R0|VXB31370.1	K04564
9R0|VXB31375.1	K00058
9R0|VXB31523.1	K02528
9R0|VXB31574.1	K01875
9R0|VXB31747.1	K01874
9R0|VXB31890.1	K07146
9R0|VXB31908.1	K08303
9R0|VXB32003.1	K05337
9R0|VXB32173.1	K05366
9R0|VXB32240.1	K01028
9R0|VXB32260.1	K01029
9R0|VXB32739.1	K01142
9R0|VXB33110.1	K01889
9R0|VXB33647.1	K00942
9R0|VXB33870.1	K01760
9R0|VXB34016.1	K00262
9R0|VXB34068.1	K03584
9R0|VXB34119.1	K01870
9R0|VXB34150.1	K06204
9R0|VXB34212.1	K04485
9R0|VXB34311.1	K01579
9R0|VXB34373.1	K00703
9R0|VXB34434.1	K00820
9R0|VXB34559.1	K02112
9R0|VXB35048.1	K01935
9R0|VXB35069.1	K00833
9R0|VXB35231.1	K01934
9R0|VXB35288.1	K06987
9R0|VXB35389.1	K03703
9R0|VXB35439.1	K00451
9R0|VXB35460.1	K00457
9R0|VXB35589.1	K00453
9R0|VXB35679.1	K01810
9R0|VXB36055.1	K03685
9R0|VXB36058.1	K09458
9R0|VXB36086.1	K02078
9R0|VXB36095.1	K03469
9R0|VXB36139.1	K00764
9R0|VXB36202.1	K00946
9R0|VXB36412.1	K03596
9R0|VXB36570.1	K09808
9R0|VXB36582.1	K02834
9R0|VXB36660.1	K00639
9R0|VXB36795.1	K01262
9R0|VXB36870.1	K01637
9R0|VXB37068.1	K21686
9R0|VXB37120.1	K00241
9R0|VXB37164.1	K00239
9R0|VXB37221.1	K00240
9R0|VXB37356.1	K05606
9R0|VXB38221.1	K02911
9R0|VXB38267.1	K02160
9R0|VXB38307.1	K01961
9R0|VXB38610.1	K01737
9R0|VXB38662.1	K03269
9R0|VXB38788.1	K07462
9R0|VXB39065.1	K00857
9R0|VXB39134.1	K03092
9R0|VXB39141.1	K01893
9R0|VXB39501.1	K02838
9R0|VXB39526.1	K09903
9R0|VXB39615.1	K03177
9R0|VXB39703.1	K06153
9R0|VXB39854.1	K09811
9R0|VXB40117.1	K06949
9R0|VXB40543.1	K07568
9R0|VXB40545.1	K01556
9R0|VXB40743.1	K01434
9R0|VXB40863.1	K06915
9R0|VXB40961.1	K03561
9R0|VXB41192.1	K10026
9R0|VXB41822.1	K00627
9R0|VXB41841.1	K00161
9R0|VXB41885.1	K01489
9R0|VXB42051.1	K01929
9R0|VXB42438.1	K05349
9R0|VXB42511.1	K03574
9R0|VXB43083.1	K02357
9R0|VXB43088.1	K02967
9R0|VXB43170.1	K02996
9R0|VXB43204.1	K02871
9R0|VXB43332.1	K02335
9R0|VXB43355.1	K07098
9R0|VXB43393.1	K03671
9R0|VXB43420.1	K22278
9R0|VXB43557.1	K02600
9R0|VXB43582.1	K02519
9R0|VXB43889.1	K02275
9R0|VXB43953.1	K02274
9R0|VXB44010.1	K03551
9R0|VXB44020.1	K18979
9R0|VXB44027.1	K02529
9R0|VXB44330.1	K03332
9R0|VXB44333.1	K22078
9R0|VXB44353.1	K21162
9R0|VXB44532.1	K16211
9R0|VXB44841.1	K02437
9R0|VXB45047.1	K02276
9R0|VXB45248.1	K08976
9R0|VXB45287.1	K02003
9R0|VXB45449.1	K02005
9R0|VXB45492.1	K14742
9R0|VXB45654.1	K03442
9R0|VXB45929.1	K01776
9R0|VXB45998.1	K07277
9R0|VXB46001.1	K00806
9R0|VXB46027.1	K00858
9R0|VXB46229.1	K03545
9R0|VXB46260.1	K01358
9R0|VXB46263.1	K03544
9R0|VXB47737.1	K04773
9R0|VXB47754.1	K15518
9R0|VXB47861.1	K03555
9R0|VXB48260.1	K00645
9R0|VXB48426.1	K19784
9R0|VXB48500.1	K06911
9R0|VXB48691.1	K08303
9R0|VXB48769.1	K00812
9R0|VXB48812.1	K00508
9R0|VXB48865.1	K03501
9R0|VXB48990.1	K00294
9R0|VXB49000.1	K06195
9R0|VXB49147.1	K01265
9R0|VXB49891.1	K06941
9R0|VXB49914.1	K02523
9R0|VXB50008.1	K02316
9R0|VXB50056.1	K07689
9R0|VXB50306.1	K03978
9R0|VXB50740.1	K03587
9R0|VXB50899.1	K01000
9R0|VXB50903.1	K01925
9R0|VXB51082.1	K01924
9R0|VXB51199.1	K03590
9R0|VXB51254.1	K03531
9R0|VXB51297.1	K01783
9R0|VXB51368.1	K03086
9R0|VXB51607.1	K00962
9R0|VXB51653.1	K02956
9R0|VXB52221.1	K04077
9R0|VXB52241.1	K04078
9R0|VXB52454.1	K06168
9R0|VXB52456.1	K03168
9R0|VXB52871.1	K06158
9R0|VXB53695.1	K10947
9R0|VXB53910.1	K07735
9R0|VXB53947.1	K03530
9R0|VXB53950.1	K00604
9R0|VXB53952.1	K03654
9R0|VXB54030.1	K09158
9R0|VXB54062.1	K00790
9R0|VXB54257.1	K03786
9R0|VXB54374.1	K18682
9R0|VXB54574.1	K11085
9R0|VXB54673.1	K01835
9R0|VXB54876.1	K02909
9R0|VXB55119.1	K01993
9R0|VXB55359.1	K02914
9R0|VXB55409.1	K01955
9R0|VXB55484.1	K18234
9R0|VXB55675.1	K10027
9R0|VXB56092.1	K00059
9R0|VXB56555.1	K03294
9R0|VXB56649.1	K03719
9R0|VXB56697.1	K00134
9R0|VXB56727.1	K01778
9R0|VXB57142.1	K01847
9R0|VXB57295.1	K07056
9R0|VXB57398.1	K02313
9R0|VXB57443.1	K07107
9R0|VXB57530.1	K20866
9R0|VXB57866.1	K02004
9R0|VXB58119.1	K01892
9R0|VXB58148.1	K03687
9R0|VXB58206.1	K03686
9R0|VXB58478.1	K24217
9R0|VXB58724.1	K03650
9R0|VXB59620.1	K04763
9R0|VXB60420.1	K01840
9R0|VXB60521.1	K00681
9R0|VXB60736.1	K03701
9R0|VXB61090.1	K07220
9R0|VXB61141.1	K01745
9R0|VXB61289.1	K01733
9R0|VXB62506.1	K01990
9R0|VXB62567.1	K01992
9R0|VXB62587.1	K13599
9R0|VXB62687.1	K18707
9R0|VXB62988.1	K03327
9R0|VXB63093.1	K07588
9R0|VXB63152.1	K01218
9R0|VXB63154.1	K01939
9R0|VXB63246.1	K03711
9R0|VXB63248.1	K01139
9R0|VXB63476.1	K03437
9R0|VXB63787.1	K09812
9R0|VXB64003.1	K01953
9R0|VXB64055.1	K02470
9R0|VXB64179.1	K00024
9R0|VXB64253.1	K12257
9R0|VXB64568.1	K01883
9R0|VXB64605.1	K01495
9R0|VXB64762.1	K01873
9R0|VXB65410.1	K02835
9R0|VXB65467.1	K01591
9R0|VXB65642.1	K11942
9R0|VXB65998.1	K01915
9R0|VXB66030.1	K01915
9R0|VXB66583.1	K01933
9R0|VXB66989.1	K06881
9R0|VXB67206.1	K01951
9R0|VXB67324.1	K01937
9R0|VXB67474.1	K00566
9R0|VXB67651.1	K02371
9R0|VXB68269.1	K05592
9R0|VXB68420.1	K00639
9R0|VXB69009.1	K03701
9R0|VXB69359.1	K03088
9R0|VXB69463.1	K10773
9R0|VXB69512.1	K03564
9R0|VXB69771.1	K06167
9R0|VXB69827.1	K06999
9R0|VXB70023.1	K11927
9R0|VXB70268.1	K09810
9R0|VXB70342.1	K01495
9R0|VXB70468.1	K00058
9R0|VXB70542.1	K00831
9R0|VXB70684.1	K03671
9R0|VXB70765.1	K03386
9R0|VXB71450.1	K04043
9R0|VXB72392.1	K00783
9R0|VXB72527.1	K14652
9R0|VXB72635.1	K03466
9R0|VXB72687.1	K11065
9R0|VXB72745.1	K02622
9R0|VXB73316.1	K21572
9R0|VXB73325.1	K21573
9R0|VXB73411.1	K02529
9R0|VXB73608.1	K01812
9R0|VXB73674.1	K08191
9R0|VXB74074.1	K07106
9R0|VXB74214.1	K07444
9R0|VXB74464.1	K03215
9R0|VXB75524.1	K05786
